codigo,nombre,departamento,tipo,ruta
URA_O,PUERTO ESTRELLA,La Guajira,aero_origen,
URM_O,URIBE,Meta,aero_origen,
URR_O,ALI PIEDRAHITA,Antioquia,aero_origen,
VAL_O,VALENCIA,Córdoba,aero_origen,
VAP_O,CAMPO ALEGRE,Cesar,aero_origen,
VAR_O,VARSOVIA,Caquetá,aero_origen,
VCC_O,EL DIAMANTE,Meta,aero_origen,
VDF_O,VIGIA DEL FUERTE,Antioquia,aero_origen,
VDP_O,MADACI,Cesar,aero_origen,
VEL_O,VELASQUEZ,Boyacá,aero_origen,
VGP_O,CANANGUCHAL,Putumayo,aero_origen,
VIC_O,EL CONVENTO,Meta,aero_origen,
VIH_O,VISTA HERMOSA,Meta,aero_origen,
VIL_O,PALMAS DEL CASANARE,Casanare,aero_origen,
VLA_O,VILLANUEVA,Casanare,aero_origen,
VLL_O,VILLANUEVA,La Guajira,aero_origen,
VLU_O,PALMAR DE ORIENTE,Casanare,aero_origen,
VNL_O,COLEGIAL,Casanare,aero_origen,
VNU_O,SOCEAGRO,Casanare,aero_origen,
VUP_O,ALFONSO LOPEZ PUMAREJO,Cesar,aero_origen,
VVA_O,VILLANUEVA,Antioquia,aero_origen,
VVC_O,VANGUARDIA,Meta,aero_origen,
VVD_O,LAS BRISAS,Meta,aero_origen,
VVN_O,NEIVA YORK - MILENA,Meta,aero_origen,
VVU_O,SANTA ISABEL,Meta,aero_origen,
YAG_O,YAGUARA II,Caquetá,aero_origen,
YOP_O,TROMPILLOS,Casanare,aero_origen,
YPL_O,CIENAGA,Casanare,aero_origen,
YPP_O,GERMAN ALBERTO,Casanare,aero_origen,
YYP_O,LOS CABROS,Casanare,aero_origen,
ZPS_O,GUILLERMO GOMEZ ORTIZ,Santander,aero_origen,
4JC_D,JUANCHACO,Valle del Cauca,aero_destino,
7FU_D,LA ESCONDIDA,Meta,aero_destino,
7GC_D,SAN FELIPE DEL PAUTO,Casanare,aero_destino,
7GD_D,VELASQUEZ,Boyacá,aero_destino,
7GF_D,LA UNION,Casanare,aero_destino,
7GG_D,LA ILUSION,Casanare,aero_destino,
7GH_D,LA VENTUROSA,Vichada,aero_destino,
7GL_D,LA JAGUA,Cesar,aero_destino,
7GS_D,EL ENCANTO,Vichada,aero_destino,
7GV_D,REPRESA DE LAS CANARIAS,Casanare,aero_destino,
7GY_D,LAS ACACIAS,Cundinamarca,aero_destino,
7GZ_D,COROZITO,Casanare,aero_destino,
7HB_D,HOTEL SAN DIEGO,Meta,aero_destino,
7HD_D,BOSQUES DE LA PRIMAVERA,Vichada,aero_destino,
7HE_D,GUACHARACAS (COLOMBAIMA),Cundinamarca,aero_destino,
7HF_D,GAVILAN DE LA PASCUA,Vichada,aero_destino,
7HG_D,DOROTEA B1,Casanare,aero_destino,
7HJ_D,MACOLLA,Casanare,aero_destino,
7HM_D,LLANO CAUCHO,Vichada,aero_destino,
7HN_D,ARMENIA,Casanare,aero_destino,
7HT_D,MANARE,Casanare,aero_destino,
7HV_D,LA BENDICION,Vichada,aero_destino,
7HX_D,PIVIJAY,Vichada,aero_destino,
7IA_D,MURIBA,Casanare,aero_destino,
7ID_D,LA MACOYA,Casanare,aero_destino,
7IF_D,LOS VENADOS,Vichada,aero_destino,
7IH_D,LOS KIOSCOS,Meta,aero_destino,
7IJ_D,LA LORENA,Casanare,aero_destino,
7NQ_D,EL PARAISO,Vichada,aero_destino,
7NS_D,JAGUAR,Meta,aero_destino,
7NT_D,OCELOTE,Meta,aero_destino,
9AB_D,GETSEMANI,Casanare,aero_destino,
9AC_D,MARIA ALEJANDRA,Casanare,aero_destino,
9AI_D,CAÑO GARZA,Casanare,aero_destino,
9AJ_D,SAN LUIS DE PACA,Vaupés,aero_destino,
9AK_D,CANANARI,Vaupés,aero_destino,
9AM_D,SAN FERNANDO,Casanare,aero_destino,
9AN_D,MARAREY,Casanare,aero_destino,
9AO_D,SANTA CLARA,Casanare,aero_destino,
9AR_D,SAN PABLO,Vaupés,aero_destino,
9AS_D,SIRENAS,Casanare,aero_destino,
9AT_D,COROCITO,Meta,aero_destino,
9AZ_D,REMACHE SUR,Casanare,aero_destino,
9BB_D,SAN MIGUEL,Meta,aero_destino,
9BE_D,LAS VEGAS,Casanare,aero_destino,
9BF_D,LA FRANCIA,Cesar,aero_destino,
9BH_D,GUAFITAS,Casanare,aero_destino,
9BI_D,SAN FELIPE,Casanare,aero_destino,
9BO_D,VENECIA DE GUANAPALO,Casanare,aero_destino,
9BS_D,LA COMARCA,Casanare,aero_destino,
9BW_D,LA FAZENDA,Meta,aero_destino,
9BY_D,SAN EDUARDO,Casanare,aero_destino,
9BZ_D,RIOSUCIO,Chocó,aero_destino,
9CA_D,LAS AGUILAS -CA,Valle del Cauca,aero_destino,
9CB_D,CAMARUCOS,Casanare,aero_destino,
9CC_D,EL TOTUMO,Casanare,aero_destino,
9CD_D,VARSOVIA,Casanare,aero_destino,
9CE_D,LA HERMOSA,Casanare,aero_destino,
9CF_D,SAN ESTEBAN,Casanare,aero_destino,
9CG_D,SAN JOSE DEL ARIPORO,Casanare,aero_destino,
9CI_D,LA CAIMANA,Casanare,aero_destino,
9CJ_D,EMAUS,Casanare,aero_destino,
9CL_D,LA VENTUROSA,Casanare,aero_destino,
9CU_D,COROCORA,Casanare,aero_destino,
9DE_D,LUNA PARK,Vichada,aero_destino,
9DI_D,SAN FELIPE,Guainía,aero_destino,
9LI_D,SAN SEBASTIAN,Meta,aero_destino,
9LQ_D,LA PONDEROSA,Meta,aero_destino,
9LW_D,EL PALMAR,Casanare,aero_destino,
9M1_D,TRES ESQUINAS AB,Caquetá,aero_destino,
9M2_D,LARANDIA,Caquetá,aero_destino,
9MQ_D,EL RASTRO,Vichada,aero_destino,
9MS_D,BETANIA,Casanare,aero_destino,
9NG_D,REMOLINOS,Meta,aero_destino,
A01_D,CAMPO ALEGRE,Guainía,aero_destino,
A02_D,CAÑO COLORADO,Guainía,aero_destino,
A03_D,FORTUL,Arauca,aero_destino,
A04_D,SANTA ROSA DEL SUR,Bolívar,aero_destino,
ABT_D,AGUA BLANCA,Tolima,aero_destino,
ACD_D,ALCIDES FERNANDEZ,Chocó,aero_destino,
ACI_D,EL MONASTERIO,Meta,aero_destino,
ACR_D,ARARACUARA,Caquetá,aero_destino,
ADZ_D,GUSTAVO ROJAS PINILLA,San Andrés islas,aero_destino,
AFC_D,FABAL-COALCESAR,Cesar,aero_destino,
AFI_D,EL RIO,Antioquia,aero_destino,
AGB_D,AGUA BLANCA,Tolima,aero_destino,
AGH_D,HACARITAMA,Cesar,aero_destino,
AGJ_D,JAMAICA,Casanare,aero_destino,
AGT_D,AGUA BLANCA,Tolima,aero_destino,
AGU_D,MARIA ANGELICA,Casanare,aero_destino,
AGY_D,BASE PRINCIPAL CELTA,Cesar,aero_destino,
ALR_D,ALFEMAR,Chocó,aero_destino,
ALT_D,ALTAMIRA,Casanare,aero_destino,
APO_D,ANTONIO ROLDAN BETANCOURT,Antioquia,aero_destino,
APY_D,APIAY - FAC,Meta,aero_destino,
ARA_D,LA RUBIERA,Arauca,aero_destino,
ARC_D,PERENCO,Casanare,aero_destino,
ARG_D,ARAGUANEY,Casanare,aero_destino,
ARQ_D,EL TRONCAL,Arauca,aero_destino,
AUC_D,SANTIAGO PEREZ QUIROZ,Arauca,aero_destino,
AUR_D,EL CORAJE,Magdalena,aero_destino,
AXM_D,EL EDEN,Quindío,aero_destino,
AYC_D,LA GLORIA,Cesar,aero_destino,
BAC_D,BANCO DE LA REPUBLICA,Antioquia,aero_destino,
BAQ_D,ERNESTO CORTISSOZ,Atlántico,aero_destino,
BAR_D,GUAICARAMO,Meta,aero_destino,
BBA_D,PIZARRO,Chocó,aero_destino,
BCA_D,CERREJON CENTRAL,La Guajira,aero_destino,
BCO_D,JULIA CAROLINA,Cesar,aero_destino,
BEC_D,BECERRIL,Cesar,aero_destino,
BEE_D,BENEFICENCIA DEL TOLIMA,Tolima,aero_destino,
BGA_D,PALONEGRO,Santander,aero_destino,
BGN_D,EL MILAGRO,Valle del Cauca,aero_destino,
BIZ_D,BIZERTA,Casanare,aero_destino,
BJA_D,BERLIN,Huila,aero_destino,
BJE_D,LA CASCAJERA,Santander,aero_destino,
BMG_D,BARRANCO MINAS,Guainía,aero_destino,
BNO_D,BUENOS AIRES,Santander,aero_destino,
BOC_D,SAN MARTIN,Cesar,aero_destino,
BOG_D,EL DORADO,"Bogotá, D.C.",aero_destino,
BQL_D,BARRANQUILLITA,Guaviare,aero_destino,
BSA_D,LA ESPERANZA,Santander,aero_destino,
BSC_D,JOSE CELESTINO MUTIS,Chocó,aero_destino,
BUN_D,BUENAVENTURA-GERARDO TOBAR LOPEZ,Valle del Cauca,aero_destino,
BUO_D,BUENOS AIRES,Casanare,aero_destino,
BVA_D,BUENAVISTA,La Guajira,aero_destino,
CAA_D,CAÑO GANDUL,Casanare,aero_destino,
CAC_D,CAMPO CAPOTE,Santander,aero_destino,
CAH_D,EL VISO INCORA,Huila,aero_destino,
CAL_D,CALIMA,Cesar,aero_destino,
CAM_D,CABO MARZO,Chocó,aero_destino,
CAN_D,CANARIAS,Casanare,aero_destino,
CAO_D,"CENTRO ADMINISTRATIVO ""MARANDUA""",Vichada,aero_destino,
CAP_D,CAMPO ALEGRE,Casanare,aero_destino,
CAQ_D,JUAN H.WHITE,Antioquia,aero_destino,
CAR_D,CARIMAGUA,Meta,aero_destino,
CAS_D,CASA COIMA,Antioquia,aero_destino,
CAT_D,CALICANTO,Tolima,aero_destino,
CAV_D,CUMACHAGUA,Vichada,aero_destino,
CBR_D,EL CARMEN DE BOLIVAR,Bolívar,aero_destino,
CBY_D,LA ARABIA,Meta,aero_destino,
CCH_D,EL PACIFICO,Caquetá,aero_destino,
CDA_D,LA ESMERALDA - CA,Valle del Cauca,aero_destino,
CDY_D,CIUDAD YARI,Caquetá,aero_destino,
CEB_D,EL CEBRUNO,Córdoba,aero_destino,
CFB_D,CALIFORNIA,Bolívar,aero_destino,
CGA_D,LA CEIBA,Magdalena,aero_destino,
CGW_D,SANTA ANA,Valle del Cauca,aero_destino,
CHO_D,CHICAMOCHA,Meta,aero_destino,
CHP_D,LA CHAPA,Casanare,aero_destino,
CIM_D,GUSTAVO ROJAS PINILLA,Santander,aero_destino,
CLM_D,CALAMAR GUAVIARE,Guaviare,aero_destino,
CLO_D,ALFONSO BONILLA ARAGON,Valle del Cauca,aero_destino,
CMA_D,CANAIMA,Meta,aero_destino,
CMP_D,CAMPOALEGRE,Huila,aero_destino,
CMR_D,LA MARIA,Meta,aero_destino,
COA_D,COFA -PALMIRA,Valle del Cauca,aero_destino,
COG_D,CONDOTO MANDINGA,Chocó,aero_destino,
CPB_D,CAPURGANA,Chocó,aero_destino,
CPC_D,CUPICA,Chocó,aero_destino,
CPL_D,NAVAS PARDO,Tolima,aero_destino,
CRA_D,CINERA,Norte de Santander,aero_destino,
CRL_D,SANTA BARBARA,Meta,aero_destino,
CRM_D,CURUMANI,Cesar,aero_destino,
CRN_D,CORRAL NUEVO,Magdalena,aero_destino,
CRR_D,CERRITOS,Tolima,aero_destino,
CRU_D,CARURU,Vaupés,aero_destino,
CRY_D,EL VERGEL,Meta,aero_destino,
CTG_D,RAFAEL NUÑEZ,Bolívar,aero_destino,
CUC_D,CAMILO DAZA,Norte de Santander,aero_destino,
CUM_D,EL VISO,Huila,aero_destino,
CVN_D,COVEÑAS,Sucre,aero_destino,
CZI_D,LA DILIA,Cesar,aero_destino,
CZU_D,LAS BRUJAS,Sucre,aero_destino,
EBG_D,EL TOMIN,Antioquia,aero_destino,
ECC_D,EL CARMEN DE CHUCURI,Santander,aero_destino,
ECO_D,ECOPETROL,Santander,aero_destino,
ECR_D,EL CHORRO,Cesar,aero_destino,
EEB_D,EL ESPINO,Boyacá,aero_destino,
EJA_D,YARIGUIES,Santander,aero_destino,
EJU_D,EL JUNCAL,Huila,aero_destino,
ELA_D,EL CHARCO,Nariño,aero_destino,
ELB_D,LAS FLORES,Magdalena,aero_destino,
ELC_D,EL CAIRO,Meta,aero_destino,
ELH_D,EL LIMONAR,Huila,aero_destino,
ELM_D,EL MARNE,Santander,aero_destino,
ELO_D,EL RODEO,Casanare,aero_destino,
ELS_D,COMUNEROS,Santander,aero_destino,
EOH_D,OLAYA HERRERA,Antioquia,aero_destino,
EPR_D,EL PARAISO,Tolima,aero_destino,
EPY_D,CAYTA,Cesar,aero_destino,
ESP_D,ASTA,Tolima,aero_destino,
ETO_D,EL TORNILLO,Santander,aero_destino,
EVC_D,EL VIGIA,Casanare,aero_destino,
EYP_D,EL ALCARAVAN,Casanare,aero_destino,
FCA_D,FASCA,Casanare,aero_destino,
FDA_D,FUNDACION,Magdalena,aero_destino,
FLA_D,GUSTAVO ARTUNDUAGA PAREDES,Caquetá,aero_destino,
FOO_D,LA LUNA,Meta,aero_destino,
FRO_D,FRONTINO EL PLATEADO,Antioquia,aero_destino,
FUL_D,SAN LUIS,Meta,aero_destino,
FUO_D,MAJAGUAL,Meta,aero_destino,
GAN_D,EL PROGRESO,Meta,aero_destino,
GCA_D,GUACAMAYAS,Caquetá,aero_destino,
GER_D,GERMANIA,Cesar,aero_destino,
GIR_D,SANTIAGO VILA,Tolima,aero_destino,
GLJ_D,LA JAGUA,Huila,aero_destino,
GPI_D,JUAN CASIANO,Cauca,aero_destino,
GRM_D,GUERIMA,Vichada,aero_destino,
GRN_D,MALVINAS,Meta,aero_destino,
GUE_D,LA ESTRELLA,Valle del Cauca,aero_destino,
GUR_D,LA BASE FUMIVALLE,Valle del Cauca,aero_destino,
GUS_D,GUSTAVO ROJAS PINILLA,Boyacá,aero_destino,
GYM_D,FLAMINIO S. CAMACHO,Cundinamarca,aero_destino,
HAC_D,EL TRIUNFO,Antioquia,aero_destino,
HCO_D,EL CAIRO,Casanare,aero_destino,
HCZ_D,HATO LA AURORA,Casanare,aero_destino,
HLE_D,HATO LA ESPERANZA,Meta,aero_destino,
HTC_D,EL DANUBIO,Casanare,aero_destino,
HTZ_D,HATO COROZAL,Casanare,aero_destino,
IBE_D,PERALES,Tolima,aero_destino,
IDA_D,CESAR GAVIRIA TRUJILLO,Guainía,aero_destino,
IGO_D,JAIME ORTIZ BETANCUR,Antioquia,aero_destino,
IPI_D,SAN LUIS,Nariño,aero_destino,
IRH_D,IRHO,Cesar,aero_destino,
ISP_D,ISA,Valle del Cauca,aero_destino,
ITG_D,LA PROVIDENCIA,Antioquia,aero_destino,
JUR_D,JURADO,Chocó,aero_destino,
LAB_D,LA  BARQUEREÑA,Casanare,aero_destino,
LAC_D,LA CABAÑA,Meta,aero_destino,
LAH_D,LA CAMPECHANA,Casanare,aero_destino,
LAL_D,CRAVO SUR (antes la pista),Casanare,aero_destino,
LAM_D,LA COLINA,Meta,aero_destino,
LAO_D,LOS ALMENDROS,Antioquia,aero_destino,
LAP_D,LA CARPETA,Casanare,aero_destino,
LAR_D,LA ARROBLEDA,Cauca,aero_destino,
LAU_D,LAS JUANAS,Meta,aero_destino,
LAV_D,LA VICTORIA,Cesar,aero_destino,
LCH_D,VIRGILIO BARCO VARGAS,Amazonas,aero_destino,
LCI_D,LA CACICA,Cesar,aero_destino,
LCM_D,LA CANDELARIA,Meta,aero_destino,
LCT_D,LETICIA,Tolima,aero_destino,
LEM_D,LA ESMERALDA,Meta,aero_destino,
LET_D,ALFREDO VASQUEZ COBO,Amazonas,aero_destino,
LEV_D,LA GAVIOTA,Vichada,aero_destino,
LFL_D,LAS FLORES,Cesar,aero_destino,
LGA_D,LAS GARZAS,Tolima,aero_destino,
LGL_D,BELLA CRUZ -SAN JUAN,Cesar,aero_destino,
LGM_D,LA GAVIOTA MA,Magdalena,aero_destino,
LGP_D,LAGUNA PAVON,Guaviare,aero_destino,
LGT_D,LAS GAVIOTAS,Meta,aero_destino,
LHC_D,LOS HALCONES,Meta,aero_destino,
LJB_D,EL BORREGO,Cesar,aero_destino,
LJC_D,LA JAGUA DE IBIRICO,Cesar,aero_destino,
LJD_D,CERRO DE PIEDRA,Cesar,aero_destino,
LJI_D,NUEVA GRANADA,Cesar,aero_destino,
LJV_D,LA JAULA,Vichada,aero_destino,
LLI_D,LAS DELICIAS,Casanare,aero_destino,
LLM_D,LOMA LINDA,Meta,aero_destino,
LLO_D,CALENTURITAS,Casanare,aero_destino,
LMA_D,JORGE ISAACS (LA MINA),La Guajira,aero_destino,
LMC_D,LA MACARENA,Meta,aero_destino,
LML_D,LAS MALVINAS,Meta,aero_destino,
LMN_D,LOS MULATOS,Nariño,aero_destino,
LMR_D,LOS MORROS,Sucre,aero_destino,
LOC_D,LOPEZ DE MICAI,Cauca,aero_destino,
LOM_D,LOS MILAGROS,Casanare,aero_destino,
LPD_D,LA PEDRERA,Amazonas,aero_destino,
LPG_D,EL GAVILAN,Vichada,aero_destino,
LPL_D,LOS PLANES,Antioquia,aero_destino,
LPR_D,EL CIMARRON,Vichada,aero_destino,
LPS_D,LA PONDEROSA,Santander,aero_destino,
LPV_D,RANCHO ALEGRE,Vichada,aero_destino,
LQM_D,CAUCAYA,Putumayo,aero_destino,
LRA_D,SAN JOSE,Tolima,aero_destino,
LTA_D,LAS TAPIAS,Cesar,aero_destino,
LTB_D,LAS GAVIOTAS,Quindío,aero_destino,
LVB_D,LA VEGA,Bolívar,aero_destino,
MAG_D,MANAURE,La Guajira,aero_destino,
MAI_D,CAMPO ESTERO,Casanare,aero_destino,
MAN_D,CASANARE,Casanare,aero_destino,
MAP_D,MAPIRIPAN,Meta,aero_destino,
MBO_D,MONTERREY,Bolívar,aero_destino,
MBQ_D,BOCOA QUERARI,Vaupés,aero_destino,
MCG_D,MORICHAL,Vaupés,aero_destino,
MCH_D,MOCHUELO,Arauca,aero_destino,
MCJ_D,MAICAO,La Guajira,aero_destino,
MCL_D,CAÑO COLORADO,Vaupés,aero_destino,
MCO_D,MACOCOBA,Vichada,aero_destino,
MCP_D,CACHIPORRO,Vaupés,aero_destino,
MDA_D,INGENIO INCAUCA (C.A),Cauca,aero_destino,
MDE_D,JOSE M. CORDOVA,Antioquia,aero_destino,
MDR_D,PIEDRA ÑI,Vaupés,aero_destino,
MED_D,MEDINA,Cundinamarca,aero_destino,
MFR_D,MONFORT,Vaupés,aero_destino,
MFS_D,MIRAFLORES,Guaviare,aero_destino,
MGN_D,BARACOA,Bolívar,aero_destino,
MGO_D,SAN GERARDO,Vaupés,aero_destino,
MGP_D,MAGUI PAYAN,Nariño,aero_destino,
MGU_D,SAN MIGUEL,Vaupés,aero_destino,
MIB_D,BELEN DE INAMBU,Vaupés,aero_destino,
MIC_D,IBACABA,Vaupés,aero_destino,
MII_D,MANI,Casanare,aero_destino,
MIS_D,SANTA ISABEL,Vaupés,aero_destino,
MIT_D,WACARICUARA,Vaupés,aero_destino,
MKA_D,KAMANAOS,Vaupés,aero_destino,
MLG_D,JERONIMO DE AGUAYO,Santander,aero_destino,
MLR_D,TOLEMAIDA,Tolima,aero_destino,
MMP_D,SAN BERNARDO,Bolívar,aero_destino,
MNI_D,YARUMITOS,Casanare,aero_destino,
MNO_D,LA GLORIA,Casanare,aero_destino,
MPI_D,PIRACUARA,Vaupés,aero_destino,
MPU_D,PACU,Vaupés,aero_destino,
MQU_D,JOSE CELESTINO,Tolima,aero_destino,
MRF_D,LAGOS DEL DORADO,Guaviare,aero_destino,
MRI_D,MURINDO,Antioquia,aero_destino,
MSA_D,SAN ANTONIO,Vaupés,aero_destino,
MSI_D,SANTA LUCIA,Vaupés,aero_destino,
MSN_D,SAN PABLO,Vaupés,aero_destino,
MSO_D,SONAÑA,Vaupés,aero_destino,
MSR_D,SANTA RITA,Vaupés,aero_destino,
MTA_D,MUTATA,Antioquia,aero_destino,
MTB_D,EL PINDO,Córdoba,aero_destino,
MTC_D,PAPUNAGUA - PUERTO. SOLANO,Vaupés,aero_destino,
MTI_D,TIQUIE,Vaupés,aero_destino,
MTN_D,BUENOS AIRES,Vaupés,aero_destino,
MTR_D,LOS GARZONES,Córdoba,aero_destino,
MTS_D,TERESITA,Vaupés,aero_destino,
MTT_D,CACHIPORRO,Vaupés,aero_destino,
MTU_D,MATUPA,Meta,aero_destino,
MUR_D,TAPURUCUARA,Vaupés,aero_destino,
MUT_D,ATAHUALPA,Antioquia,aero_destino,
MVA_D,VILLA GLADYS,Vaupés,aero_destino,
MVI_D,VILLA FATIMA,Vaupés,aero_destino,
MVN_D,VILLA NUEVA,Vaupés,aero_destino,
MVP_D,FABIO A. LEON BENTLEY,Vaupés,aero_destino,
MVU_D,LOS ANGELES,Vaupés,aero_destino,
MWA_D,WAINAMBI,Vaupés,aero_destino,
MWY_D,WASAY,Vaupés,aero_destino,
MYA_D,YAPU,Vaupés,aero_destino,
MYY_D,YAVARATE,Vaupés,aero_destino,
MZL_D,LA NUBIA,Caldas,aero_destino,
NAR_D,PUERTO NARE,Antioquia,aero_destino,
NAT_D,SAN GERMAN,Tolima,aero_destino,
NCI_D,NECOCLI,Antioquia,aero_destino,
NFA_D,NUEVA FORTUNA,Antioquia,aero_destino,
NQU_D,REYES MURILLO,Chocó,aero_destino,
NUC_D,LA FLORA,Casanare,aero_destino,
NUN_D,EL DESECHO,Casanare,aero_destino,
NVA_D,BENITO SALAS,Huila,aero_destino,
OCE_D,EL VIEJO CARMEN,Casanare,aero_destino,
OCU_D,BUENAVISTA,Casanare,aero_destino,
OCV_D,AGUAS CLARAS,Norte de Santander,aero_destino,
OOR_D,SAN PABLO,Casanare,aero_destino,
ORA_D,GUARILAQUE,Casanare,aero_destino,
ORC_D,OROCUE,Casanare,aero_destino,
ORE_D,EL CAIMAN,Casanare,aero_destino,
ORH_D,ORIHUECA,Magdalena,aero_destino,
ORI_D,ORITO,Putumayo,aero_destino,
ORJ_D,LA CULEBRA,Casanare,aero_destino,
ORO_D,GUANAPALO,Casanare,aero_destino,
ORS_D,SARDINAS,Casanare,aero_destino,
ORU_D,EL MEDANO,Casanare,aero_destino,
ORX_D,LA CANDELARIA,Casanare,aero_destino,
OTU_D,REMEDIOS OTU,Antioquia,aero_destino,
PAL_D,PALACIO MUNICIPAL,Antioquia,aero_destino,
PBE_D,MORELA,Antioquia,aero_destino,
PBN_D,NICOLAS E.SOTO,Boyacá,aero_destino,
PBO_D,PUERTO BOLIVAR,La Guajira,aero_destino,
PBR_D,LA PONDEROSA,Cundinamarca,aero_destino,
PCA_D,PACOA,Vaupés,aero_destino,
PCE_D,CUMARIBO,Vichada,aero_destino,
PCH_D,ALPES -PACHAQ.,Meta,aero_destino,
PCJ_D,PUERTO ALVIRA -CAÑO JABON,Meta,aero_destino,
PCO_D,PARACO,Bolívar,aero_destino,
PCR_D,GERMAN OLANO,Vichada,aero_destino,
PDE_D,LA VENGANZA,Casanare,aero_destino,
PDR_D,LA COLONIA,Casanare,aero_destino,
PEI_D,MATECAÑA,Risaralda,aero_destino,
PFO_D,PUERTO PERALES,Antioquia,aero_destino,
PGA_D,PRAGA,Valle del Cauca,aero_destino,
PGM_D,PUERTO GAITAN,Meta,aero_destino,
PGN_D,SABANETA,Meta,aero_destino,
PGP_D,LA PLATA PUERTO TRUJILLO,Meta,aero_destino,
PGT_D,MORELIA,Meta,aero_destino,
PID_D,PUERTO INIRIDA,Guainía,aero_destino,
PII_D,SAN FELIPE,Guainía,aero_destino,
PIM_D,LA PRIMAVERA,Vichada,aero_destino,
PIP_D,PAIPA JUAN JOSE RONDON,Boyacá,aero_destino,
PLA_D,PLANADAS,Tolima,aero_destino,
PLD_D,SAN ISIDRO,Meta,aero_destino,
PLL_D,PUERTO LLERAS,Meta,aero_destino,
PLN_D,PALONEGRO-NORTE,Cesar,aero_destino,
PLS_D,TOBASIA,Meta,aero_destino,
PLT_D,LAS FLORES,Magdalena,aero_destino,
PMO_D,SAN LUIS,Huila,aero_destino,
PNQ_D,PINOQUIA,Vichada,aero_destino,
PPN_D,GUILLERMO LEON VALENCIA,Cauca,aero_destino,
PPT_D,POTRERITO,Tolima,aero_destino,
PQE_D,PALANQUERO -GERMAN OLANO,Cundinamarca,aero_destino,
PRA_D,LA OPIA,Tolima,aero_destino,
PRC_D,PUERTO RICO,Caquetá,aero_destino,
PRE_D,SAN JOSE DE OCUNE,Vichada,aero_destino,
PRI_D,PRIMERO DE MAYO,Cundinamarca,aero_destino,
PRO_D,PORORO,Cesar,aero_destino,
PRR_D,JIBICI,Vichada,aero_destino,
PSO_D,ANTONIO NARIÑO,Nariño,aero_destino,
PTA_D,PALESTINA,Magdalena,aero_destino,
PTC_D,LA VICTORIA,Vichada,aero_destino,
PTE_D,LA REFORMA,Meta,aero_destino,
PTL_D,CONTADOR,Huila,aero_destino,
PTO_D,PIRIRI,Meta,aero_destino,
PTS_D,LA ESPERANZA,Cundinamarca,aero_destino,
PTW_D,GEMELOS DORADOS,Santander,aero_destino,
PTZ_D,YATAROS DE MELUA,Meta,aero_destino,
PUE_D,PUERTO RICO,Meta,aero_destino,
PUL_D,GAVIOTAS,Meta,aero_destino,
PUU_D,TRES DE MAYO,Putumayo,aero_destino,
PVA_D,EL EMBRUJO,San Andrés islas,aero_destino,
PVO_D,EL ALGODONAL,Córdoba,aero_destino,
PWI_D,PUERTO WILCHES,Santander,aero_destino,
PWT_D,PUERTO WILCHES,Santander,aero_destino,
PZA_D,PAZ DE ARIPORO,Casanare,aero_destino,
PZI_D,VENECIA DE LAS GUAMAS,Casanare,aero_destino,
PZR_D,CHAPARRITO,Casanare,aero_destino,
QPM_D,FURATENA,Boyacá,aero_destino,
QQA_D,VILLANUEVA,Casanare,aero_destino,
RAV_D,CRAVO NORTE,Arauca,aero_destino,
RCH_D,ALMIRANTE PADILLA,La Guajira,aero_destino,
RDN_D,RONDON,Arauca,aero_destino,
RVE_D,COLONIZADORES,Arauca,aero_destino,
SAA_D,SANTA ANA,Casanare,aero_destino,
SAS_D,SAN CARLOS,Casanare,aero_destino,
SBD_D,LA MAGDALENA,Santander,aero_destino,
SBT_D,LAS CRUCES,Santander,aero_destino,
SCG_D,EL PRADO,Meta,aero_destino,
SCS_D,SAN CARLOS DEL PLANAS,Vichada,aero_destino,
SCY_D,SAN JERONIMO,Tolima,aero_destino,
SDG_D,LA MANSION,Meta,aero_destino,
SFA_D,SANTAFE DE ANTIOQUIA,Antioquia,aero_destino,
SGG_D,LA FLORIDA,Meta,aero_destino,
SGL_D,SAN GIL - LOS POZOS,Santander,aero_destino,
SGU_D,YAGUARITO,Meta,aero_destino,
SHL_D,SANTA HELENA DE UPIA,Casanare,aero_destino,
SIR_D,SIRENAS,Casanare,aero_destino,
SIS_D,SANTA ISABEL,Vaupés,aero_destino,
SJE_D,JORGE E. GONZALEZ T.,Guaviare,aero_destino,
SJR_D,SAN JUAN DE URABA,Antioquia,aero_destino,
SKGB_D,"MARCO FIDEL SUAREZ  ""AFB""",Valle del Cauca,aero_destino,
SKTI_D,"TOLEMAIDA ""AFB""",Tolima,aero_destino,
SLM_D,SAN LUIS,Meta,aero_destino,
SMA_D,AGUAS BLANCAS,Cesar,aero_destino,
SMR_D,SIMON BOLIVAR,Magdalena,aero_destino,
SMT_D,LA CAPRICHOSA,Meta,aero_destino,
SNG_D,SANTIAGO No.1,Casanare,aero_destino,
SNL_D,HIPILANDIA,Cesar,aero_destino,
SNM_D,LA DIVA,Magdalena,aero_destino,
SNP_D,SAN PABLO,Córdoba,aero_destino,
SNR_D,SAN MARTIN,Meta,aero_destino,
SNU_D,SAN MIGUEL,Meta,aero_destino,
SOR_D,EL RINCON DE MUCURA,Sucre,aero_destino,
SOX_D,ALBERTO LLERAS CAMARGO,Boyacá,aero_destino,
SPD_D,SAN PEDRO DE URABA,Antioquia,aero_destino,
SPE_D,SAN PEDRO CORAL,Sucre,aero_destino,
