codigo_infra,cod_fecha,cantidad_personas
CTG_O,2014_06,82616.0
CTG_O,2014_07,96554.0
CTG_O,2014_08,98174.0
CTG_O,2014_09,88042.0
CTG_O,2014_10,93339.0
CTG_O,2014_11,86621.0
CTG_O,2014_12,88560.0
CTG_O,2015_01,108461.0
CTG_O,2015_02,80740.0
CTG_O,2015_03,87699.0
CTG_O,2015_04,86611.0
CTG_O,2015_05,93668.0
CTG_O,2015_06,99146.0
CTG_O,2015_07,110032.0
CTG_O,2015_08,107819.0
CTG_O,2015_09,95861.0
CTG_O,2015_10,102463.0
CTG_O,2015_11,104196.0
CTG_O,2015_12,109664.0
CTG_O,2016_01,131726.0
CTG_O,2016_02,99337.0
CTG_O,2016_03,104337.0
CTG_O,2016_04,86362.0
CTG_O,2016_05,95243.0
CTG_O,2016_06,104813.0
CTG_O,2016_07,119858.0
CTG_O,2016_08,112801.0
CTG_O,2016_09,103519.0
CTG_O,2016_10,111449.0
CTG_O,2016_11,107049.0
CTG_O,2016_12,109292.0
CTG_O,2017_01,132718.0
CTG_O,2017_02,102802.0
CTG_O,2017_03,115577.0
CTG_O,2017_04,105436.0
CTG_O,2017_05,101119.0
CTG_O,2017_06,108328.0
CTG_O,2017_07,124691.0
CTG_O,2017_08,121591.0
CTG_O,2017_09,102787.0
CTG_O,2017_10,102767.0
CTG_O,2017_11,109386.0
CTG_O,2017_12,114600.0
CTG_O,2018_01,138290.0
CTG_O,2018_02,118425.0
CTG_O,2018_03,119022.0
CTG_O,2018_04,114712.0
CTG_O,2018_05,108535.0
CTG_O,2018_06,114320.0
CTG_O,2018_07,127403.0
CTG_O,2018_08,126652.0
CTG_O,2018_09,118144.0
CTG_O,2018_10,126422.0
CTG_O,2018_11,121031.0
CTG_O,2018_12,117593.0
CTG_O,2018_03,0.0
CTG_O,2014_01,5959.0
CTG_O,2014_02,3896.0
CTG_O,2014_03,4082.0
CTG_O,2014_04,4262.0
CTG_O,2014_05,4190.0
CTG_O,2014_06,6198.0
CTG_O,2014_07,7330.0
CTG_O,2014_08,7024.0
CTG_O,2014_09,6476.0
CTG_O,2014_10,7457.0
CTG_O,2014_11,6573.0
CTG_O,2014_12,7447.0
CTG_O,2015_01,7752.0
CTG_O,2015_02,6477.0
CTG_O,2015_03,7103.0
CTG_O,2015_04,7147.0
CTG_O,2015_05,8847.0
CTG_O,2015_06,8586.0
CTG_O,2015_07,9465.0
CTG_O,2015_08,9122.0
CTG_O,2015_09,8334.0
CTG_O,2015_10,8869.0
CTG_O,2015_11,8111.0
CTG_O,2015_12,9363.0
CTG_O,2016_01,9744.0
CTG_O,2016_02,8430.0
CTG_O,2016_03,9354.0
CTG_O,2016_04,8006.0
CTG_O,2016_05,8717.0
CTG_O,2016_06,9182.0
CTG_O,2016_07,9917.0
CTG_O,2016_08,10043.0
CTG_O,2016_09,9216.0
CTG_O,2016_10,9795.0
CTG_O,2016_11,9612.0
CTG_O,2016_12,11070.0
CTG_O,2017_01,11060.0
CTG_O,2017_02,9418.0
CTG_O,2017_03,10415.0
CTG_O,2017_04,9055.0
CTG_O,2017_05,8427.0
CTG_O,2017_06,8830.0
CTG_O,2017_07,10350.0
CTG_O,2017_08,10156.0
CTG_O,2017_09,4696.0
CTG_O,2017_10,425.0
CTG_O,2017_11,4485.0
CTG_O,2017_12,6563.0
CTG_O,2018_01,4792.0
CTG_O,2018_02,2296.0
CTG_O,2018_03,4906.0
CTG_O,2018_04,6455.0
CTG_O,2018_05,6523.0
CTG_O,2018_06,9775.0
CTG_O,2018_07,12683.0
CTG_O,2018_08,7892.0
CTG_O,2018_09,9801.0
CTG_O,2018_10,9933.0
CTG_O,2018_11,11425.0
CTG_O,2018_12,15857.0
CTG_O,2017_04,0.0
CTG_O,2017_11,0.0
CTG_O,2014_08,0.0
CTG_O,2014_12,0.0
CTG_O,2015_07,0.0
CTG_O,2018_05,38.0
CTG_O,2014_04,0.0
CTG_O,2014_05,0.0
CTG_O,2014_07,0.0
CTG_O,2014_10,0.0
CTG_O,2015_05,0.0
CTG_O,2015_07,0.0
CTG_O,2015_11,0.0
CTG_O,2016_02,0.0
CTG_O,2016_04,0.0
CTG_O,2016_05,0.0
CTG_O,2016_12,0.0
CTG_O,2017_07,0.0
CTG_O,2017_09,27.0
CTG_O,2017_12,0.0
CTG_O,2018_05,0.0
CTG_O,2018_10,0.0
CTG_O,2015_10,0.0
CTG_O,2016_04,0.0
CTG_O,2014_04,0.0
CTG_O,2014_08,0.0
CTG_O,2015_01,0.0
CTG_O,2017_01,0.0
CTG_O,2015_03,67.0
CTG_O,2016_05,36.0
CTG_O,2014_01,0.0
CTG_O,2014_02,0.0
CTG_O,2014_03,43.0
CTG_O,2018_11,540.0
CTG_O,2018_12,869.0
CTG_O,2014_01,27969.0
CTG_O,2014_02,23728.0
CTG_O,2014_03,24682.0
CTG_O,2014_04,24842.0
CTG_O,2014_05,25164.0
CTG_O,2014_06,22655.0
CTG_O,2014_07,24469.0
CTG_O,2014_08,24218.0
CTG_O,2014_09,20864.0
CTG_O,2014_10,22703.0
CTG_O,2014_11,21413.0
CTG_O,2014_12,23332.0
CTG_O,2015_01,25401.0
CTG_O,2015_02,19926.0
CTG_O,2015_03,21825.0
CTG_O,2015_04,20377.0
CTG_O,2015_05,20625.0
CTG_O,2015_06,26275.0
CTG_O,2015_07,27662.0
CTG_O,2015_08,28581.0
CTG_O,2015_09,25033.0
CTG_O,2015_10,26420.0
CTG_O,2015_11,30695.0
CTG_O,2015_12,32369.0
CTG_O,2016_01,34168.0
CTG_O,2016_02,28051.0
CTG_O,2016_03,29590.0
CTG_O,2016_04,25263.0
CTG_O,2016_05,28634.0
CTG_O,2016_06,29319.0
CTG_O,2016_07,31508.0
CTG_O,2016_08,31347.0
CTG_O,2016_09,28534.0
CTG_O,2016_10,30466.0
CTG_O,2016_11,30565.0
CTG_O,2016_12,33653.0
CTG_O,2017_01,37706.0
CTG_O,2017_02,29369.0
CTG_O,2017_03,32971.0
CTG_O,2017_04,31429.0
CTG_O,2017_05,29639.0
CTG_O,2017_06,32403.0
CTG_O,2017_07,37008.0
CTG_O,2017_08,36877.0
CTG_O,2017_09,28599.0
CTG_O,2017_10,23351.0
CTG_O,2017_11,26812.0
CTG_O,2017_12,25996.0
CTG_O,2018_01,28888.0
CTG_O,2018_02,18854.0
CTG_O,2018_03,31483.0
CTG_O,2018_04,27243.0
CTG_O,2018_05,28399.0
CTG_O,2018_06,24845.0
CTG_O,2018_07,42632.0
CTG_O,2018_08,42737.0
CTG_O,2018_09,38361.0
CTG_O,2018_10,41549.0
CTG_O,2018_11,42165.0
CTG_O,2018_12,52456.0
CTG_O,2015_03,3.0
CTG_O,2017_09,0.0
CTG_O,2018_09,70.0
CTG_O,2014_01,602.0
CTG_O,2014_02,615.0
CTG_O,2014_03,552.0
CTG_O,2014_04,512.0
CTG_O,2014_05,592.0
CTG_O,2014_06,614.0
CTG_O,2014_07,600.0
CTG_O,2014_08,689.0
CTG_O,2014_09,802.0
CTG_O,2014_10,790.0
CTG_O,2014_11,611.0
CTG_O,2014_12,665.0
CTG_O,2015_01,678.0
CTG_O,2015_02,624.0
CTG_O,2015_03,724.0
CTG_O,2015_04,664.0
CTG_O,2015_05,612.0
CTG_O,2015_06,818.0
CTG_O,2015_07,816.0
CTG_O,2015_08,745.0
CTG_O,2015_09,645.0
CTG_O,2015_10,727.0
CTG_O,2015_11,701.0
CTG_O,2015_12,689.0
CTG_O,2016_01,669.0
CTG_O,2016_02,573.0
CTG_O,2016_03,556.0
CTG_O,2016_04,538.0
CTG_O,2016_05,898.0
CTG_O,2016_06,808.0
CTG_O,2016_07,602.0
CTG_O,2016_08,712.0
CTG_O,2016_09,614.0
CTG_O,2016_10,657.0
CTG_O,2016_11,771.0
CTG_O,2016_12,622.0
CTG_O,2017_01,621.0
CTG_O,2017_02,570.0
CTG_O,2017_03,609.0
CTG_O,2017_04,548.0
CTG_O,2017_05,576.0
CTG_O,2017_06,950.0
CTG_O,2017_07,902.0
CTG_O,2017_08,804.0
CTG_O,2017_09,812.0
CTG_O,2017_10,602.0
CTG_O,2017_11,539.0
CTG_O,2017_12,460.0
CTG_O,2018_01,353.0
CTG_O,2018_02,404.0
CTG_O,2018_03,425.0
CTG_O,2018_04,442.0
CTG_O,2018_05,418.0
CTG_O,2018_06,502.0
CTG_O,2018_07,432.0
CTG_O,2018_08,413.0
CTG_O,2018_09,496.0
CTG_O,2018_10,559.0
CTG_O,2018_11,498.0
CTG_O,2018_12,461.0
CTG_O,2015_02,0.0
CTG_O,2016_01,0.0
CTG_O,2016_03,0.0
CTG_O,2015_07,0.0
CTG_O,2014_01,3827.0
CTG_O,2014_02,4422.0
CTG_O,2014_03,4810.0
CTG_O,2014_04,4864.0
CTG_O,2014_05,4924.0
CTG_O,2014_06,2801.0
CTG_O,2014_07,3553.0
CTG_O,2014_08,4230.0
CTG_O,2014_09,3974.0
CTG_O,2014_10,4150.0
CTG_O,2014_11,3984.0
CTG_O,2014_12,4444.0
CTG_O,2015_01,4511.0
CTG_O,2015_02,3731.0
CTG_O,2015_03,3850.0
CTG_O,2015_04,3341.0
CTG_O,2015_05,3943.0
CTG_O,2015_06,3743.0
CTG_O,2015_07,4057.0
CTG_O,2015_08,3955.0
CTG_O,2015_09,3471.0
CTG_O,2015_10,3586.0
CTG_O,2015_11,4046.0
CTG_O,2015_12,4120.0
CTG_O,2016_01,4119.0
CTG_O,2016_02,3550.0
CTG_O,2016_03,3740.0
CTG_O,2016_04,3436.0
CTG_O,2016_05,3882.0
CTG_O,2016_06,4201.0
CTG_O,2016_07,4683.0
CTG_O,2016_08,4614.0
CTG_O,2016_09,4292.0
CTG_O,2016_10,4593.0
CTG_O,2016_11,3902.0
CTG_O,2016_12,5286.0
CTG_O,2017_01,5398.0
CTG_O,2017_02,4551.0
CTG_O,2017_03,5642.0
CTG_O,2017_04,5831.0
CTG_O,2017_05,5206.0
CTG_O,2017_06,5671.0
CTG_O,2017_07,6469.0
CTG_O,2017_08,6337.0
CTG_O,2017_09,5827.0
CTG_O,2017_10,4829.0
CTG_O,2017_11,4613.0
CTG_O,2017_12,5957.0
CTG_O,2018_01,6080.0
CTG_O,2018_02,4640.0
CTG_O,2018_03,7360.0
CTG_O,2018_04,5523.0
CTG_O,2018_05,5675.0
CTG_O,2018_06,7905.0
CTG_O,2018_07,9730.0
CTG_O,2018_08,8021.0
CTG_O,2018_09,5806.0
CTG_O,2018_10,7334.0
CTG_O,2018_11,8671.0
CTG_O,2018_12,11120.0
CTG_O,2014_02,0.0
CTG_O,2016_06,71.0
CTG_O,2017_10,0.0
CTG_O,2018_08,50.0
CTG_O,2015_06,113.0
CTG_O,2015_09,150.0
CTG_O,2016_01,150.0
CTG_O,2016_02,125.0
CTG_O,2016_05,85.0
CTG_O,2016_10,129.0
CTG_O,2017_07,118.0
CTG_O,2017_08,306.0
CTG_O,2017_12,137.0
CTG_O,2018_02,0.0
CTG_O,2018_03,0.0
CTG_O,2018_06,158.0
CTG_O,2018_11,120.0
CTG_O,2015_06,0.0
CTG_O,2017_10,0.0
CTG_O,2015_05,0.0
CTG_O,2015_09,233.0
CTG_O,2017_04,43.0
CTG_O,2017_05,1.0
CTG_O,2018_02,136.0
CTG_O,2018_04,0.0
CTG_O,2018_05,0.0
CTG_O,2018_06,0.0
CTG_O,2015_10,0.0
CTG_O,2018_03,0.0
CUC_O,2015_10,0.0
CUC_O,2015_11,0.0
CUC_O,2015_03,195.0
CUC_O,2015_04,186.0
CUC_O,2015_05,154.0
CUC_O,2015_06,244.0
CUC_O,2015_07,470.0
CUC_O,2015_08,300.0
CUC_O,2015_09,496.0
CUC_O,2015_10,437.0
CUC_O,2015_11,442.0
CUC_O,2015_12,402.0
CUC_O,2016_01,344.0
CUC_O,2016_02,436.0
CUC_O,2016_03,364.0
CUC_O,2016_04,409.0
CUC_O,2016_05,514.0
CUC_O,2016_06,737.0
CUC_O,2016_07,567.0
CUC_O,2016_08,514.0
CUC_O,2016_09,534.0
CUC_O,2016_10,618.0
CUC_O,2016_11,589.0
CUC_O,2016_12,529.0
CUC_O,2017_01,469.0
CUC_O,2017_02,482.0
CUC_O,2017_03,488.0
CUC_O,2017_04,533.0
CUC_O,2017_05,564.0
CUC_O,2017_06,509.0
CUC_O,2017_07,596.0
CUC_O,2017_08,576.0
CUC_O,2017_09,645.0
CUC_O,2017_10,601.0
CUC_O,2017_11,569.0
CUC_O,2017_12,531.0
CUC_O,2018_01,501.0
CUC_O,2018_02,524.0
CUC_O,2018_03,482.0
CUC_O,2018_04,512.0
CUC_O,2018_05,529.0
CUC_O,2018_06,570.0
CUC_O,2018_07,573.0
CUC_O,2018_08,517.0
CUC_O,2018_09,539.0
CUC_O,2018_10,660.0
CUC_O,2018_11,752.0
CUC_O,2018_12,680.0
CUC_O,2014_01,278.0
CUC_O,2014_02,215.0
CUC_O,2014_03,200.0
CUC_O,2014_04,287.0
CUC_O,2014_05,207.0
CUC_O,2014_06,297.0
CUC_O,2014_07,278.0
CUC_O,2014_08,263.0
CUC_O,2014_09,283.0
CUC_O,2014_10,304.0
CUC_O,2014_11,307.0
CUC_O,2014_12,452.0
CUC_O,2015_01,421.0
CUC_O,2015_02,341.0
CUC_O,2015_03,279.0
CUC_O,2015_04,227.0
CUC_O,2015_05,179.0
CUC_O,2015_06,332.0
CUC_O,2015_07,301.0
CUC_O,2015_08,256.0
CUC_O,2015_09,142.0
CUC_O,2015_10,221.0
CUC_O,2015_11,174.0
CUC_O,2015_12,385.0
CUC_O,2016_01,326.0
CUC_O,2016_02,102.0
CUC_O,2016_03,171.0
CUC_O,2016_04,141.0
CUC_O,2016_11,0.0
CUC_O,2017_09,62.0
CUC_O,2014_01,2408.0
CUC_O,2014_02,2808.0
CUC_O,2014_03,3039.0
CUC_O,2014_04,2838.0
CUC_O,2014_05,3262.0
CUC_O,2014_06,2815.0
CUC_O,2014_07,3358.0
CUC_O,2014_08,2984.0
CUC_O,2014_09,3485.0
CUC_O,2014_10,3583.0
CUC_O,2014_11,3284.0
CUC_O,2014_12,3061.0
CUC_O,2015_01,2254.0
CUC_O,2015_02,2780.0
CUC_O,2015_03,2829.0
CUC_O,2015_04,3039.0
CUC_O,2015_05,4191.0
CUC_O,2015_06,4448.0
CUC_O,2015_07,4698.0
CUC_O,2015_08,4384.0
CUC_O,2015_09,4287.0
CUC_O,2015_10,4437.0
CUC_O,2015_11,3755.0
CUC_O,2015_12,3472.0
CUC_O,2016_01,2706.0
CUC_O,2016_02,2980.0
CUC_O,2016_03,2656.0
CUC_O,2016_04,3212.0
CUC_O,2016_05,3724.0
CUC_O,2016_06,2851.0
CUC_O,2016_07,2858.0
CUC_O,2016_08,2833.0
CUC_O,2016_09,3074.0
CUC_O,2016_10,3304.0
CUC_O,2016_11,3010.0
CUC_O,2016_12,2415.0
CUC_O,2017_01,1816.0
CUC_O,2017_02,2366.0
CUC_O,2017_03,2557.0
CUC_O,2017_04,2197.0
CUC_O,2017_05,2543.0
CUC_O,2017_06,2186.0
CUC_O,2017_07,2189.0
CUC_O,2017_08,2271.0
CUC_O,2017_09,2451.0
CUC_O,2017_10,2718.0
CUC_O,2017_11,2510.0
CUC_O,2017_12,1833.0
CUC_O,2018_01,1591.0
CUC_O,2018_02,2260.0
CUC_O,2018_03,2050.0
CUC_O,2018_04,1983.0
CUC_O,2018_05,2319.0
CUC_O,2018_06,2156.0
CUC_O,2018_07,2112.0
CUC_O,2018_08,2089.0
CUC_O,2018_09,2221.0
CUC_O,2018_10,2208.0
CUC_O,2018_11,2302.0
CUC_O,2018_12,1890.0
CUC_O,2014_01,31368.0
CUC_O,2014_02,23884.0
CUC_O,2014_03,24809.0
CUC_O,2014_04,27568.0
CUC_O,2014_05,27526.0
CUC_O,2014_06,29530.0
CUC_O,2014_07,36061.0
CUC_O,2014_08,39300.0
CUC_O,2014_09,36697.0
CUC_O,2014_10,41597.0
CUC_O,2014_11,38988.0
CUC_O,2014_12,46343.0
CUC_O,2015_01,47276.0
CUC_O,2015_02,31049.0
CUC_O,2015_03,35577.0
CUC_O,2015_04,37897.0
CUC_O,2015_05,41331.0
CUC_O,2015_06,44123.0
CUC_O,2015_07,49017.0
CUC_O,2015_08,43909.0
CUC_O,2015_09,34679.0
CUC_O,2015_10,37069.0
CUC_O,2015_11,36729.0
CUC_O,2015_12,38171.0
CUC_O,2016_01,41987.0
CUC_O,2016_02,31501.0
CUC_O,2016_03,34684.0
CUC_O,2016_04,32667.0
CUC_O,2016_05,38408.0
CUC_O,2016_06,44057.0
CUC_O,2016_07,40774.0
CUC_O,2016_08,40670.0
CUC_O,2016_09,37606.0
CUC_O,2016_10,37779.0
CUC_O,2016_11,33586.0
CUC_O,2016_12,36515.0
CUC_O,2017_01,36586.0
CUC_O,2017_02,27776.0
CUC_O,2017_03,30728.0
CUC_O,2017_04,32040.0
CUC_O,2017_05,31738.0
CUC_O,2017_06,36953.0
CUC_O,2017_07,38217.0
CUC_O,2017_08,36513.0
CUC_O,2017_09,29067.0
CUC_O,2017_10,21913.0
CUC_O,2017_11,27052.0
CUC_O,2017_12,36707.0
CUC_O,2018_01,36458.0
CUC_O,2018_02,30567.0
CUC_O,2018_03,33232.0
CUC_O,2018_04,33902.0
CUC_O,2018_05,32212.0
CUC_O,2018_06,34185.0
CUC_O,2018_07,35827.0
CUC_O,2018_08,34742.0
CUC_O,2018_09,34742.0
CUC_O,2018_10,39024.0
CUC_O,2018_11,36164.0
CUC_O,2018_12,34516.0
CUC_O,2014_01,0.0
CUC_O,2015_01,0.0
CUC_O,2015_02,0.0
CUC_O,2018_08,0.0
CUC_O,2018_11,144.0
CUC_O,2014_07,0.0
CUC_O,2014_09,0.0
CUC_O,2014_11,0.0
CUC_O,2015_05,0.0
CUC_O,2014_01,1287.0
CUC_O,2014_02,876.0
CUC_O,2014_03,863.0
CUC_O,2014_04,967.0
CUC_O,2014_05,931.0
CUC_O,2014_06,1162.0
CUC_O,2014_07,1097.0
CUC_O,2014_08,1182.0
CUC_O,2014_09,1412.0
CUC_O,2014_10,1533.0
CUC_O,2014_11,1240.0
CUC_O,2014_12,1678.0
CUC_O,2015_01,1855.0
CUC_O,2015_02,869.0
CUC_O,2015_03,976.0
CUC_O,2015_04,973.0
CUC_O,2015_05,918.0
CUC_O,2015_06,846.0
CUC_O,2015_07,900.0
CUC_O,2015_08,771.0
CUC_O,2015_09,565.0
CUC_O,2015_10,635.0
CUC_O,2015_11,734.0
CUC_O,2015_12,783.0
CUC_O,2016_01,610.0
CUC_O,2016_02,364.0
CUC_O,2016_03,398.0
CUC_O,2016_04,352.0
CUC_O,2016_05,315.0
CUC_O,2016_06,388.0
CUC_O,2016_07,459.0
CUC_O,2016_08,419.0
CUC_O,2016_09,340.0
CUC_O,2016_10,443.0
CUC_O,2016_11,429.0
CUC_O,2016_12,1065.0
CUC_O,2017_01,1056.0
CUC_O,2017_02,238.0
CUC_O,2017_03,274.0
CUC_O,2017_04,326.0
CUC_O,2017_05,121.0
CUC_O,2017_06,332.0
CUC_O,2017_07,594.0
CUC_O,2017_08,592.0
CUC_O,2017_09,590.0
CUC_O,2017_10,832.0
CUC_O,2017_11,978.0
CUC_O,2017_12,871.0
CUC_O,2018_01,1037.0
CUC_O,2018_02,985.0
CUC_O,2018_03,837.0
CUC_O,2018_04,883.0
CUC_O,2018_05,846.0
CUC_O,2018_06,858.0
CUC_O,2018_07,823.0
CUC_O,2018_08,725.0
CUC_O,2018_09,890.0
CUC_O,2018_10,989.0
CUC_O,2018_11,893.0
CUC_O,2018_12,1008.0
CUC_O,2014_01,0.0
CUC_O,2014_10,0.0
CUC_O,2015_01,0.0
CUC_O,2018_03,0.0
CUC_O,2014_10,0.0
CUC_O,2015_05,0.0
CUC_O,2015_11,0.0
CUC_O,2018_10,0.0
CUC_O,2018_11,0.0
CUC_O,2014_01,2145.0
CUC_O,2014_02,1592.0
CUC_O,2014_03,1470.0
CUC_O,2014_04,1787.0
CUC_O,2014_05,1653.0
CUC_O,2014_06,2063.0
CUC_O,2014_07,2113.0
CUC_O,2014_08,1904.0
CUC_O,2014_09,1906.0
CUC_O,2014_10,2435.0
CUC_O,2014_11,2345.0
CUC_O,2014_12,2616.0
CUC_O,2015_01,3141.0
CUC_O,2015_02,2310.0
CUC_O,2015_03,2495.0
CUC_O,2015_04,2419.0
CUC_O,2015_05,2193.0
CUC_O,2015_06,2987.0
CUC_O,2015_07,3352.0
CUC_O,2015_08,2745.0
CUC_O,2015_09,2140.0
CUC_O,2015_10,2628.0
CUC_O,2015_11,2545.0
CUC_O,2015_12,3092.0
CUC_O,2016_01,3295.0
CUC_O,2016_02,2264.0
CUC_O,2016_03,2670.0
CUC_O,2016_04,2559.0
CUC_O,2016_05,2523.0
CUC_O,2016_06,3003.0
CUC_O,2016_07,2800.0
CUC_O,2016_08,2773.0
CUC_O,2016_09,2448.0
CUC_O,2016_10,2594.0
CUC_O,2016_11,2680.0
CUC_O,2016_12,2914.0
CUC_O,2017_01,3276.0
CUC_O,2017_02,2303.0
CUC_O,2017_03,2383.0
CUC_O,2017_04,3012.0
CUC_O,2017_05,2867.0
CUC_O,2017_06,3313.0
CUC_O,2017_07,3822.0
CUC_O,2017_08,3360.0
CUC_O,2017_09,2983.0
CUC_O,2018_07,3233.0
CUC_O,2018_08,3190.0
CUC_O,2018_09,2844.0
CUC_O,2018_10,2999.0
CUC_O,2018_11,3220.0
CUC_O,2018_12,3784.0
CUC_O,2018_12,0.0
CUC_O,2015_04,0.0
CUC_O,2017_10,0.0
CUC_O,2014_12,0.0
CUC_O,2014_10,0.0
CUC_O,2016_05,0.0
CUC_O,2016_06,0.0
CUC_O,2016_07,0.0
CUC_O,2016_06,109.0
CUC_O,2016_08,0.0
CUC_O,2017_10,135.0
CUC_O,2017_11,119.0
CUC_O,2017_12,106.0
CUC_O,2018_01,120.0
CUC_O,2018_03,127.0
CUC_O,2018_05,117.0
CUC_O,2018_06,94.0
CUC_O,2018_07,150.0
CUC_O,2018_08,116.0
CUC_O,2018_09,128.0
CUC_O,2018_10,151.0
CUC_O,2018_11,116.0
CUC_O,2018_12,126.0
CUC_O,2014_10,0.0
CUC_O,2016_01,130.0
CUC_O,2016_02,208.0
CUC_O,2016_03,139.0
CUC_O,2016_04,168.0
CUC_O,2016_05,129.0
CUC_O,2016_07,126.0
CUC_O,2016_08,132.0
CUC_O,2016_09,97.0
CUC_O,2016_10,43.0
CUC_O,2017_08,97.0
CUC_O,2017_09,106.0
CUC_O,2018_02,118.0
CUC_O,2018_04,135.0
CUC_O,2016_04,0.0
CUC_O,2014_03,0.0
CUC_O,2014_06,0.0
CUC_O,2015_02,0.0
CVN_O,2014_04,49.0
CVN_O,2014_09,83.0
CVN_O,2014_11,92.0
CVN_O,2016_11,0.0
CVN_O,2016_12,0.0
CVN_O,2014_12,0.0
CVN_O,2014_04,0.0
CVN_O,2016_10,0.0
CVN_O,2014_12,0.0
CVN_O,2018_03,0.0
CVN_O,2014_09,0.0
CZU_O,2014_02,0.0
CZU_O,2016_11,2.0
CZU_O,2014_01,545.0
CZU_O,2014_02,451.0
CZU_O,2014_03,467.0
CZU_O,2014_04,639.0
CZU_O,2014_05,699.0
CZU_O,2014_06,794.0
CZU_O,2014_07,260.0
CZU_O,2014_08,1136.0
CZU_O,2014_09,1063.0
CZU_O,2014_10,630.0
CZU_O,2014_11,1119.0
CZU_O,2014_12,1021.0
CZU_O,2015_01,1529.0
CZU_O,2015_02,1017.0
CZU_O,2015_03,1118.0
CZU_O,2015_04,1086.0
CZU_O,2015_05,1027.0
CZU_O,2015_06,1108.0
CZU_O,2015_07,1305.0
CZU_O,2015_08,1182.0
CZU_O,2015_09,1139.0
CZU_O,2015_10,1102.0
CZU_O,2015_11,1144.0
CZU_O,2015_12,1110.0
CZU_O,2016_01,1313.0
CZU_O,2016_02,1062.0
CZU_O,2016_03,1117.0
CZU_O,2016_04,1185.0
CZU_O,2016_05,1158.0
CZU_O,2016_06,1549.0
CZU_O,2016_07,1438.0
CZU_O,2016_08,1512.0
CZU_O,2016_09,1505.0
CZU_O,2016_10,1614.0
CZU_O,2016_11,1632.0
CZU_O,2016_12,1469.0
CZU_O,2017_01,1817.0
CZU_O,2017_02,1318.0
CZU_O,2017_03,1465.0
CZU_O,2017_04,1449.0
CZU_O,2017_05,1615.0
CZU_O,2017_06,1680.0
CZU_O,2017_07,1964.0
CZU_O,2017_08,1836.0
CZU_O,2017_09,1875.0
CZU_O,2017_10,2269.0
CZU_O,2017_11,2111.0
CZU_O,2017_12,1919.0
CZU_O,2018_01,2364.0
CZU_O,2018_02,1657.0
CZU_O,2018_03,1828.0
CZU_O,2018_04,1987.0
CZU_O,2018_05,2062.0
CZU_O,2018_06,1969.0
CZU_O,2018_07,1996.0
CZU_O,2018_08,2058.0
CZU_O,2018_09,1891.0
CZU_O,2018_10,4067.0
CZU_O,2018_11,3568.0
CZU_O,2018_12,3290.0
CZU_O,2014_06,59.0
CZU_O,2014_12,0.0
CZU_O,2014_01,0.0
CZU_O,2014_11,0.0
CZU_O,2014_01,1077.0
CZU_O,2014_02,711.0
CZU_O,2014_03,699.0
CZU_O,2014_04,755.0
CZU_O,2014_05,861.0
CZU_O,2014_06,782.0
CZU_O,2014_07,868.0
CZU_O,2014_08,840.0
CZU_O,2014_09,846.0
CZU_O,2014_10,1054.0
CZU_O,2014_11,856.0
CZU_O,2014_12,915.0
CZU_O,2015_01,1329.0
CZU_O,2015_02,843.0
CZU_O,2015_03,978.0
CZU_O,2015_04,1003.0
CZU_O,2015_05,1001.0
CZU_O,2015_06,1078.0
CZU_O,2015_07,1327.0
CZU_O,2015_08,1108.0
CZU_O,2015_09,1040.0
CZU_O,2015_10,1143.0
CZU_O,2015_11,1104.0
CZU_O,2015_12,1165.0
CZU_O,2016_01,1369.0
CZU_O,2016_02,986.0
CZU_O,2016_03,869.0
CZU_O,2016_04,1157.0
CZU_O,2016_05,1428.0
CZU_O,2016_06,1954.0
CZU_O,2016_07,2023.0
CZU_O,2016_08,1910.0
CZU_O,2016_09,1648.0
CZU_O,2016_10,1962.0
CZU_O,2016_11,2032.0
CZU_O,2016_12,1931.0
CZU_O,2017_01,2577.0
CZU_O,2017_02,1419.0
CZU_O,2017_03,1635.0
CZU_O,2017_04,1776.0
CZU_O,2017_05,1453.0
CZU_O,2017_06,1431.0
CZU_O,2017_07,1716.0
CZU_O,2017_08,1483.0
CZU_O,2017_09,1302.0
CZU_O,2017_10,1624.0
CZU_O,2017_11,1635.0
CZU_O,2017_12,1534.0
CZU_O,2018_01,2327.0
CZU_O,2018_02,1397.0
CZU_O,2018_03,1273.0
CZU_O,2018_04,1469.0
CZU_O,2018_05,1490.0
CZU_O,2018_06,1623.0
CZU_O,2018_07,1649.0
CZU_O,2018_08,1489.0
CZU_O,2018_09,1359.0
CZU_O,2018_10,1351.0
CZU_O,2018_11,1286.0
CZU_O,2018_12,1227.0
CZU_O,2014_01,0.0
CZU_O,2014_06,0.0
CZU_O,2014_07,0.0
CZU_O,2014_08,0.0
CZU_O,2014_11,0.0
CZU_O,2014_12,0.0
CZU_O,2015_01,0.0
CZU_O,2016_01,0.0
CZU_O,2017_04,0.0
CZU_O,2017_09,149.0
CZU_O,2017_04,0.0
CZU_O,2016_09,0.0
CZU_O,2017_02,0.0
CZU_O,2018_09,0.0
CZU_O,2014_06,0.0
CZU_O,2018_05,0.0
CZU_O,2016_03,0.0
EBG_O,2015_04,0.0
EBG_O,2014_01,302.0
EBG_O,2014_02,262.0
EBG_O,2014_03,270.0
EBG_O,2014_04,340.0
EBG_O,2014_05,479.0
EBG_O,2014_06,403.0
EBG_O,2014_07,406.0
