,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
552,CERRITOS II,5022918800,11729.09677419355,2017Ene
553,CERRITOS II,4209239700,10024.25,2017Feb
554,CERRITOS II,4550748400,10002.677419354839,2017Mar
555,CERRITOS II,4642371300,10728.2,2017Abr
556,CERRITOS II,4437923000,9879.193548387097,2017May
557,CERRITOS II,4745640000,10563.566666666668,2017Jun
558,CERRITOS II,4961672400,10844.516129032258,2017Jul
559,CERRITOS II,4915822800,10713.032258064517,2017Ago
560,CERRITOS II,4524543300,10058.733333333334,2017Sep
561,CERRITOS II,4800028500,10478.838709677419,2017Oct
562,CERRITOS II,4788213700,10766.766666666666,2017Nov
563,CERRITOS II,5379759700,12279.451612903225,2017Dic
564,CERRITOS II,5175572200,365220.0,2018Ene
565,CERRITOS II,3895081700,270068.0,2018Feb
566,CERRITOS II,4445654500,318382.0,2018Mar
567,CERRITOS II,4401721150,297504.0,2018Abr
568,CERRITOS II,4416009600,296904.0,2018May
569,CERRITOS II,4470376800,304340.0,2018Jun
570,CERRITOS II,4848675600,329930.0,2018Jul
571,CERRITOS II,4890020600,328785.0,2018Ago
572,CERRITOS II,4466797900,297487.0,2018Sept
573,CERRITOS II,4756155700,319386.0,2018Oct
574,CERRITOS II,4677686050,314930.0,2018Nov
575,CERRITOS II,5280333750,366352.0,2018Dic
576,CHICORAL,4492516100,340038.0,2016Ene
577,CHICORAL,3528111300,224868.0,2016Feb
578,CHICORAL,4142130800,290171.0,2016Mar
579,CHICORAL,3697413700,232048.0,2016Abr
580,CHICORAL,3878943800,256354.0,2016May
581,CHICORAL,3716781400,255944.0,2016Jun
582,CHICORAL,3851899800,278906.0,2016Jul
583,CHICORAL,4418117500,284510.0,2016Ago
584,CHICORAL,3882814800,248617.0,2016Sep
585,CHICORAL,4161309000,282117.0,2016Oct
586,CHICORAL,4072525900,270470.0,2016Nov
587,CHICORAL,4693205000,340845.0,2016Dic
588,CHICORAL,4714147700,11003.483870967742,2017Ene
589,CHICORAL,3712510100,8112.892857142857,2017Feb
590,CHICORAL,4061357400,8190.451612903225,2017Mar
591,CHICORAL,4388660100,9719.366666666667,2017Abr
592,CHICORAL,3715486300,7732.4838709677415,2017May
593,CHICORAL,4509755900,9594.033333333333,2017Jun
594,CHICORAL,4757393800,9797.451612903225,2017Jul
595,CHICORAL,4483207200,9192.645161290322,2017Ago
596,CHICORAL,4246974600,8679.966666666667,2017Sep
597,CHICORAL,4598454700,9510.90322580645,2017Oct
598,CHICORAL,4240696200,9044.766666666666,2017Nov
599,CHICORAL,4949980200,11316.161290322581,2017Dic
600,CHICORAL,4965866600,340259.0,2018Ene
601,CHICORAL,3844234900,227038.0,2018Feb
602,CHICORAL,4428022600,286422.0,2018Mar
603,CHICORAL,4154992500,252995.0,2018Abr
604,CHICORAL,4188668200,249418.0,2018May
605,CHICORAL,4500787000,282311.0,2018Jun
606,CHICORAL,4709402800,298503.0,2018Jul
607,CHICORAL,4689292100,286491.0,2018Ago
608,CHICORAL,4357142800,258763.0,2018Sept
609,CHICORAL,4843490400,297913.0,2018Oct
610,CHICORAL,4622467200,282679.0,2018Nov
611,CHICORAL,5124708100,348521.0,2018Dic
612,CIAT,2226479650,290790.0,2016Ene
613,CIAT,2115899600,263613.0,2016Feb
614,CIAT,2254341200,284751.0,2016Mar
615,CIAT,2181987600,275667.0,2016Abr
616,CIAT,2284038900,291319.0,2016May
617,CIAT,2265038800,287072.0,2016Jun
618,CIAT,2430063100,306187.0,2016Jul
619,CIAT,2477328200,307524.0,2016Ago
620,CIAT,2336541000,292953.0,2016Sep
621,CIAT,2410318200,305690.0,2016Oct
622,CIAT,2375718100,303109.0,2016Nov
623,CIAT,2729016900,350669.0,2016Dic
624,CIAT,2594058900,10253.161290322581,2017Ene
625,CIAT,2378669000,10019.964285714286,2017Feb
626,CIAT,2577830200,9962.90322580645,2017Mar
627,CIAT,2458036900,9843.033333333333,2017Abr
628,CIAT,2658571420,10310.90322580645,2017May
629,CIAT,2578916300,10223.0,2017Jun
630,CIAT,2747982600,10369.451612903225,2017Jul
631,CIAT,2745261500,10311.677419354839,2017Ago
632,CIAT,2557455200,10010.333333333334,2017Sep
633,CIAT,2596735300,10047.709677419354,2017Oct
634,CIAT,2579101900,10282.466666666667,2017Nov
635,CIAT,3053687900,11662.967741935483,2017Dic
636,CIAT,2762069500,323527.0,2018Ene
637,CIAT,2536016300,286893.0,2018Feb
638,CIAT,2716234400,313297.0,2018Mar
639,CIAT,2713239800,310079.0,2018Abr
640,CIAT,2805829900,318460.0,2018May
641,CIAT,2798393300,311339.0,2018Jun
642,CIAT,2924671500,325536.0,2018Jul
643,CIAT,2991994800,329820.0,2018Ago
644,CIAT,2858552900,314719.0,2018Sept
645,CIAT,2955686500,330766.0,2018Oct
646,CIAT,0,0.0,2018Nov
647,CIAT,0,0.0,2018Dic
648,CIRCASIA,3614918500,272350.0,2016Ene
649,CIRCASIA,2675283600,191931.0,2016Feb
650,CIRCASIA,3233860750,237172.0,2016Mar
651,CIRCASIA,2725188800,196234.0,2016Abr
652,CIRCASIA,2984502550,216590.0,2016May
653,CIRCASIA,3021552700,219414.0,2016Jun
654,CIRCASIA,3220751150,237731.0,2016Jul
655,CIRCASIA,3204525450,230308.0,2016Ago
656,CIRCASIA,2906311100,207972.0,2016Sep
657,CIRCASIA,3222635250,233360.0,2016Oct
658,CIRCASIA,3113659120,224161.0,2016Nov
659,CIRCASIA,3675874300,269845.0,2016Dic
660,CIRCASIA,3953163400,9059.516129032258,2017Ene
661,CIRCASIA,2888930300,7006.857142857143,2017Feb
662,CIRCASIA,3176046650,7005.709677419355,2017Mar
663,CIRCASIA,3453043050,7992.266666666666,2017Abr
664,CIRCASIA,3159697000,7020.387096774193,2017May
665,CIRCASIA,3384741200,7778.3,2017Jun
666,CIRCASIA,3562876200,7939.645161290323,2017Jul
667,CIRCASIA,3476868900,7736.935483870968,2017Ago
668,CIRCASIA,3195157400,7250.3,2017Sep
669,CIRCASIA,3517923370,7765.741935483871,2017Oct
670,CIRCASIA,3441269350,7780.2,2017Nov
671,CIRCASIA,4130670750,9293.09677419355,2017Dic
672,CIRCASIA,4267344100,289888.0,2018Ene
673,CIRCASIA,3116539000,203841.0,2018Feb
674,CIRCASIA,3802843200,254102.0,2018Mar
675,CIRCASIA,3356896500,219547.0,2018Abr
676,CIRCASIA,3410025000,222486.0,2018May
677,CIRCASIA,3051586300,199905.0,2018Jun
678,CIRCASIA,3868945900,256688.0,2018Jul
679,CIRCASIA,3771508400,247892.0,2018Ago
680,CIRCASIA,3540187200,230464.0,2018Sept
681,CIRCASIA,3772124800,247173.0,2018Oct
682,CIRCASIA,3679215050,240944.0,2018Nov
683,CIRCASIA,4494666650,300383.0,2018Dic
684,CISNEROS,0,0.0,2016Ene
685,CISNEROS,0,0.0,2016Feb
686,CISNEROS,0,0.0,2016Mar
687,CISNEROS,172899900,19594.0,2016Abr
688,CISNEROS,413543200,47667.0,2016May
689,CISNEROS,437250400,50202.0,2016Jun
690,CISNEROS,438940500,50285.0,2016Jul
691,CISNEROS,452540000,51395.0,2016Ago
692,CISNEROS,406750050,46178.0,2016Sep
693,CISNEROS,464692300,52571.0,2016Oct
694,CISNEROS,453232600,51021.0,2016Nov
695,CISNEROS,547389550,63034.0,2016Dic
696,CISNEROS,628000200,2192.064516129032,2017Ene
697,CISNEROS,415602700,1589.392857142857,2017Feb
698,CISNEROS,462502700,1596.5806451612902,2017Mar
699,CISNEROS,487534600,1803.2666666666667,2017Abr
700,CISNEROS,461183000,1609.258064516129,2017May
701,CISNEROS,476318400,1754.3,2017Jun
702,CISNEROS,492105900,1738.1935483870968,2017Jul
703,CISNEROS,474419800,1686.3548387096773,2017Ago
704,CISNEROS,438298950,1584.2,2017Sep
705,CISNEROS,488346800,1727.0,2017Oct
706,CISNEROS,470879200,1720.3333333333333,2017Nov
707,CISNEROS,593596300,2207.1935483870966,2017Dic
708,CISNEROS,605354200,69598.0,2018Ene
709,CISNEROS,444387600,48062.0,2018Feb
710,CISNEROS,528228700,59421.0,2018Mar
711,CISNEROS,498864700,55303.0,2018Abr
712,CISNEROS,511856900,55037.0,2018May
713,CISNEROS,611131600,63487.0,2018Jun
714,CISNEROS,563140200,61606.0,2018Jul
715,CISNEROS,532323400,59146.0,2018Ago
716,CISNEROS,523584600,56575.0,2018Sept
717,CISNEROS,564433200,61488.0,2018Oct
718,CISNEROS,514702800,57370.0,2018Nov
719,CISNEROS,624989000,72715.0,2018Dic
720,COCORNA,2881114300,180523.0,2016Ene
721,COCORNA,2202890300,108380.0,2016Feb
722,COCORNA,2525151600,142183.0,2016Mar
723,COCORNA,2179348900,106275.0,2016Abr
724,COCORNA,2311119100,120986.0,2016May
725,COCORNA,2241534300,123520.0,2016Jun
726,COCORNA,2075454500,123667.0,2016Jul
727,COCORNA,2659718200,137984.0,2016Ago
728,COCORNA,2332188600,118759.0,2016Sep
729,COCORNA,2594435300,143992.0,2016Oct
730,COCORNA,2616115400,141380.0,2016Nov
731,COCORNA,2995828600,176893.0,2016Dic
732,COCORNA,3056164100,5824.677419354839,2017Ene
733,COCORNA,2518718400,4138.464285714285,2017Feb
734,COCORNA,2666404200,4107.774193548387,2017Mar
735,COCORNA,2780284500,4912.6,2017Abr
736,COCORNA,2724550300,4247.322580645161,2017May
737,COCORNA,2880396000,4994.033333333334,2017Jun
738,COCORNA,2967331700,4925.580645161291,2017Jul
739,COCORNA,3022298800,4874.8387096774195,2017Ago
740,COCORNA,2714200700,4285.833333333333,2017Sep
741,COCORNA,2978141400,4768.612903225807,2017Oct
742,COCORNA,2986200300,4838.733333333334,2017Nov
743,COCORNA,3379519800,6047.129032258064,2017Dic
744,COCORNA,3688295900,199901.0,2018Ene
745,COCORNA,2777453500,121191.0,2018Feb
746,COCORNA,3150096600,154535.0,2018Mar
747,COCORNA,2954775000,133044.0,2018Abr
748,COCORNA,2842038700,128955.0,2018May
749,COCORNA,3058124300,151143.0,2018Jun
750,COCORNA,3225318900,157154.0,2018Jul
751,COCORNA,3251137300,153711.0,2018Ago
752,COCORNA,0,0.0,2018Sept
753,COCORNA,0,0.0,2018Oct
754,COCORNA,0,0.0,2018Nov
755,COCORNA,0,0.0,2018Dic
756,COROZAL,3565459400,229713.0,2016Ene
757,COROZAL,2899965050,159011.0,2016Feb
758,COROZAL,3322409400,201959.0,2016Mar
759,COROZAL,3068723250,163674.0,2016Abr
760,COROZAL,3230205400,181470.0,2016May
761,COROZAL,2984891300,174883.0,2016Jun
762,COROZAL,2950556850,186880.0,2016Jul
763,COROZAL,3731114500,204749.0,2016Ago
764,COROZAL,3307348950,179382.0,2016Sep
765,COROZAL,3392264650,193508.0,2016Oct
766,COROZAL,3321513100,186849.0,2016Nov
767,COROZAL,3637281950,220990.0,2016Dic
768,COROZAL,3736296200,7367.935483870968,2017Ene
769,COROZAL,3041001950,5706.607142857143,2017Feb
770,COROZAL,3217368250,5538.322580645161,2017Mar
771,COROZAL,3438924750,6537.933333333333,2017Abr
772,COROZAL,2821558350,5074.0,2017May
773,COROZAL,3531966900,6312.466666666666,2017Jun
774,COROZAL,3687118300,6553.290322580645,2017Jul
775,COROZAL,3539821600,6256.1612903225805,2017Ago
776,COROZAL,3391085150,5940.6,2017Sep
777,COROZAL,3557265000,6271.451612903225,2017Oct
778,COROZAL,3374160450,6095.166666666667,2017Nov
779,COROZAL,3664264400,7090.645161290323,2017Dic
780,COROZAL,3892552950,226678.0,2018Ene
781,COROZAL,3196588900,159986.0,2018Feb
782,COROZAL,3578435500,198039.0,2018Mar
783,COROZAL,3420228150,175620.0,2018Abr
784,COROZAL,3451471000,171792.0,2018May
785,COROZAL,3089045850,159998.0,2018Jun
786,COROZAL,3780860150,204259.0,2018Jul
787,COROZAL,3777690800,195559.0,2018Ago
788,COROZAL,3626748800,182830.0,2018Sept
789,COROZAL,3909313050,201643.0,2018Oct
790,COROZAL,3704525800,190100.0,2018Nov
791,COROZAL,3908438450,224507.0,2018Dic
792,DAZA,0,0.0,2016Ene
793,DAZA,0,0.0,2016Feb
794,DAZA,0,0.0,2016Mar
795,DAZA,0,0.0,2016Abr
796,DAZA,0,0.0,2016May
797,DAZA,0,0.0,2016Jun
798,DAZA,0,0.0,2016Jul
799,DAZA,0,0.0,2016Ago
800,DAZA,0,0.0,2016Sep
801,DAZA,0,0.0,2016Oct
802,DAZA,0,0.0,2016Nov
803,DAZA,0,0.0,2016Dic
804,DAZA,0,0.0,2017Ene
805,DAZA,0,0.0,2017Feb
806,DAZA,0,0.0,2017Mar
807,DAZA,0,0.0,2017Abr
808,DAZA,0,0.0,2017May
809,DAZA,0,0.0,2017Jun
810,DAZA,0,0.0,2017Jul
811,DAZA,0,0.0,2017Ago
812,DAZA,0,0.0,2017Sep
813,DAZA,0,0.0,2017Oct
814,DAZA,0,0.0,2017Nov
815,DAZA,0,0.0,2017Dic
816,DAZA,0,0.0,2018Ene
817,DAZA,0,0.0,2018Feb
818,DAZA,0,0.0,2018Mar
819,DAZA,0,0.0,2018Abr
820,DAZA,0,0.0,2018May
821,DAZA,0,0.0,2018Jun
822,DAZA,0,0.0,2018Jul
823,DAZA,0,0.0,2018Ago
824,DAZA,0,0.0,2018Sept
825,DAZA,0,0.0,2018Oct
826,DAZA,0,0.0,2018Nov
827,DAZA,0,0.0,2018Dic
828,EL CARMEN,1263536500,127543.0,2016Ene
829,EL CARMEN,1019753700,93046.0,2016Feb
830,EL CARMEN,1193819800,114505.0,2016Mar
831,EL CARMEN,1053437100,93310.0,2016Abr
832,EL CARMEN,1078715000,99686.0,2016May
833,EL CARMEN,1035800500,98885.0,2016Jun
834,EL CARMEN,1034526450,102272.0,2016Jul
835,EL CARMEN,1159262800,105760.0,2016Ago
836,EL CARMEN,1071888800,98755.0,2016Sep
837,EL CARMEN,1177322100,110440.0,2016Oct
838,EL CARMEN,1135098200,105912.0,2016Nov
839,EL CARMEN,1329148250,130226.0,2016Dic
840,EL CARMEN,1355806400,4292.419354838709,2017Ene
841,EL CARMEN,1038352700,3348.0714285714284,2017Feb
842,EL CARMEN,1138655700,3318.6451612903224,2017Mar
843,EL CARMEN,1176960300,3784.9,2017Abr
844,EL CARMEN,1121246000,3257.516129032258,2017May
845,EL CARMEN,1150824800,3524.5333333333333,2017Jun
846,EL CARMEN,1166242000,3496.2580645161293,2017Jul
847,EL CARMEN,1134737800,3367.548387096774,2017Ago
848,EL CARMEN,1080068400,3303.3333333333335,2017Sep
849,EL CARMEN,1168504900,3504.3225806451615,2017Oct
850,EL CARMEN,1171295100,3592.1666666666665,2017Nov
851,EL CARMEN,1338458200,4200.677419354839,2017Dic
852,EL CARMEN,1366758400,131486.0,2018Ene
853,EL CARMEN,1026237600,90567.0,2018Feb
854,EL CARMEN,1209960100,111073.0,2018Mar
855,EL CARMEN,1153150600,102785.0,2018Abr
856,EL CARMEN,1029099200,94591.0,2018May
857,EL CARMEN,988493600,95824.0,2018Jun
858,EL CARMEN,1166615200,107793.0,2018Jul
859,EL CARMEN,1152737300,103273.0,2018Ago
860,EL CARMEN,1080480100,96638.0,2018Sept
861,EL CARMEN,1175085850,106857.0,2018Oct
862,EL CARMEN,1152918100,103684.0,2018Nov
863,EL CARMEN,1333861000,124633.0,2018Dic
864,EL COPEY,2341546750,211825.0,2016Ene
865,EL COPEY,1770366900,131599.0,2016Feb
866,EL COPEY,2012801400,161149.0,2016Mar
867,EL COPEY,1886462800,136975.0,2016Abr
868,EL COPEY,1912613100,140858.0,2016May
869,EL COPEY,1902241400,146092.0,2016Jun
870,EL COPEY,1783410100,146860.0,2016Jul
871,EL COPEY,2119458800,154534.0,2016Ago
872,EL COPEY,2008386200,144892.0,2016Sep
873,EL COPEY,2086090600,157618.0,2016Oct
874,EL COPEY,2104369550,156959.0,2016Nov
875,EL COPEY,2368310700,190743.0,2016Dic
876,EL COPEY,2757400800,7251.774193548387,2017Ene
877,EL COPEY,2114792150,5118.464285714285,2017Feb
878,EL COPEY,2360005500,5108.096774193548,2017Mar
879,EL COPEY,2174588600,5465.633333333333,2017Abr
880,EL COPEY,2241027400,4948.645161290323,2017May
881,EL COPEY,2235946150,5316.066666666667,2017Jun
882,EL COPEY,2095199650,4932.032258064516,2017Jul
883,EL COPEY,2094118300,4783.612903225807,2017Ago
884,EL COPEY,2049487600,4716.666666666667,2017Sep
885,EL COPEY,2222492300,5047.129032258064,2017Oct
886,EL COPEY,2119204900,4953.4,2017Nov
887,EL COPEY,2361653700,6006.322580645161,2017Dic
888,EL COPEY,2715741700,219416.0,2018Ene
889,EL COPEY,2007836200,132320.0,2018Feb
890,EL COPEY,2373389150,163364.0,2018Mar
891,EL COPEY,2452894400,160105.0,2018Abr
892,EL COPEY,2383857200,154196.0,2018May
893,EL COPEY,2388409550,163544.0,2018Jun
894,EL COPEY,2409713400,167693.0,2018Jul
895,EL COPEY,2314613500,154902.0,2018Ago
896,EL COPEY,2263120700,145767.0,2018Sept
897,EL COPEY,2419954900,162046.0,2018Oct
898,EL COPEY,2327587850,154900.0,2018Nov
899,EL COPEY,2538519200,191343.0,2018Dic
900,EL DIFICIL,1338266600,87705.0,2016Ene
901,EL DIFICIL,1265295500,67980.0,2016Feb
902,EL DIFICIL,1284279300,75815.0,2016Mar
903,EL DIFICIL,1256277200,70197.0,2016Abr
904,EL DIFICIL,1067641900,65206.0,2016May
905,EL DIFICIL,1120576400,68259.0,2016Jun
906,EL DIFICIL,1082948900,69755.0,2016Jul
907,EL DIFICIL,1354446200,80034.0,2016Ago
908,EL DIFICIL,1361934300,79591.0,2016Sep
909,EL DIFICIL,1494723700,87757.0,2016Oct
910,EL DIFICIL,1582434400,90128.0,2016Nov
911,EL DIFICIL,1553800250,97550.0,2016Dic
912,EL DIFICIL,1771543000,3530.967741935484,2017Ene
913,EL DIFICIL,1739012150,3290.8214285714284,2017Feb
914,EL DIFICIL,1881538600,3158.4193548387098,2017Mar
915,EL DIFICIL,1239085850,2521.733333333333,2017Abr
916,EL DIFICIL,1392312700,2482.1935483870966,2017May
917,EL DIFICIL,1418531900,2644.3333333333335,2017Jun
918,EL DIFICIL,1223412600,2275.032258064516,2017Jul
919,EL DIFICIL,1164816400,2146.2903225806454,2017Ago
920,EL DIFICIL,1144066300,2172.366666666667,2017Sep
921,EL DIFICIL,1192456200,2218.2903225806454,2017Oct
922,EL DIFICIL,1209567900,2317.4,2017Nov
923,EL DIFICIL,1267021800,2628.4193548387098,2017Dic
924,EL DIFICIL,1343445500,86695.0,2018Ene
925,EL DIFICIL,1145078200,61526.0,2018Feb
926,EL DIFICIL,1344822300,74541.0,2018Mar
927,EL DIFICIL,1251916500,70055.0,2018Abr
928,EL DIFICIL,1231914200,67876.0,2018May
929,EL DIFICIL,1347860900,74031.0,2018Jun
930,EL DIFICIL,1330827750,74735.0,2018Jul
931,EL DIFICIL,1321034100,71890.0,2018Ago
932,EL DIFICIL,1282837500,68799.0,2018Sept
933,EL DIFICIL,1351900500,73543.0,2018Oct
934,EL DIFICIL,1325348450,71922.0,2018Nov
935,EL DIFICIL,1407239000,85123.0,2018Dic
936,EL EBANAL,972600100,76405.0,2016Ene
937,EL EBANAL,858374200,59804.0,2016Feb
938,EL EBANAL,941490400,72422.0,2016Mar
939,EL EBANAL,840841000,59611.0,2016Abr
940,EL EBANAL,675639000,58418.0,2016May
941,EL EBANAL,886071200,64022.0,2016Jun
942,EL EBANAL,993208200,72289.0,2016Jul
943,EL EBANAL,946422700,68281.0,2016Ago
944,EL EBANAL,989306400,66594.0,2016Sep
945,EL EBANAL,1072414000,71597.0,2016Oct
946,EL EBANAL,1023181300,69316.0,2016Nov
947,EL EBANAL,1019854000,78334.0,2016Dic
948,EL EBANAL,1110319000,2673.5806451612902,2017Ene
949,EL EBANAL,952529800,2279.0714285714284,2017Feb
950,EL EBANAL,972622100,2185.516129032258,2017Mar
951,EL EBANAL,967384800,2448.4,2017Abr
952,EL EBANAL,887523400,2095.3225806451615,2017May
953,EL EBANAL,982205300,2330.266666666667,2017Jun
954,EL EBANAL,1084802800,2394.548387096774,2017Jul
955,EL EBANAL,1003345100,2283.451612903226,2017Ago
956,EL EBANAL,991985100,2263.266666666667,2017Sep
957,EL EBANAL,1102680000,2378.7419354838707,2017Oct
958,EL EBANAL,1001695300,2335.766666666667,2017Nov
959,EL EBANAL,1132678500,2701.8387096774195,2017Dic
960,EL EBANAL,1198880900,87311.0,2018Ene
961,EL EBANAL,897627800,65127.0,2018Feb
962,EL EBANAL,1155614000,80070.0,2018Mar
963,EL EBANAL,1082794100,71488.0,2018Abr
964,EL EBANAL,1004509700,68998.0,2018May
965,EL EBANAL,1008735400,72526.0,2018Jun
966,EL EBANAL,1125666800,80554.0,2018Jul
967,EL EBANAL,1090870000,75638.0,2018Ago
968,EL EBANAL,1062846900,70850.0,2018Sept
969,EL EBANAL,1084991300,73013.0,2018Oct
970,EL EBANAL,1005482900,70929.0,2018Nov
971,EL EBANAL,1190715700,86845.0,2018Dic
972,EL ESCOBAL,31516000,66963.0,2016Ene
973,EL ESCOBAL,35249000,71955.0,2016Feb
974,EL ESCOBAL,35502000,71917.0,2016Mar
975,EL ESCOBAL,38948000,75100.0,2016Abr
976,EL ESCOBAL,38025000,75916.0,2016May
977,EL ESCOBAL,35196000,71642.0,2016Jun
978,EL ESCOBAL,38375200,79769.0,2016Jul
979,EL ESCOBAL,41066000,87755.0,2016Ago
980,EL ESCOBAL,43929200,93932.0,2016Sep
981,EL ESCOBAL,43372000,95902.0,2016Oct
982,EL ESCOBAL,41777350,92443.0,2016Nov
983,EL ESCOBAL,47241000,101253.0,2016Dic
984,EL ESCOBAL,40087500,2857.483870967742,2017Ene
985,EL ESCOBAL,41714300,3123.1071428571427,2017Feb
986,EL ESCOBAL,48830950,3169.0,2017Mar
987,EL ESCOBAL,42592000,2995.5666666666666,2017Abr
988,EL ESCOBAL,43873500,2971.6451612903224,2017May
989,EL ESCOBAL,40989100,3011.4666666666667,2017Jun
990,EL ESCOBAL,45020100,3114.8709677419356,2017Jul
991,EL ESCOBAL,46841100,3276.0,2017Ago
992,EL ESCOBAL,46768000,3421.3,2017Sep
993,EL ESCOBAL,48139400,3398.7419354838707,2017Oct
994,EL ESCOBAL,47419100,3413.2,2017Nov
995,EL ESCOBAL,51503200,3630.3225806451615,2017Dic
996,EL ESCOBAL,42268700,93452.0,2018Ene
997,EL ESCOBAL,46380000,96997.0,2018Feb
998,EL ESCOBAL,48632500,108377.0,2018Mar
999,EL ESCOBAL,50210200,109868.0,2018Abr
1000,EL ESCOBAL,50233700,109740.0,2018May
1001,EL ESCOBAL,46826000,106294.0,2018Jun
1002,EL ESCOBAL,49920600,114685.0,2018Jul
1003,EL ESCOBAL,53726000,118786.0,2018Ago
1004,EL ESCOBAL,51338200,116398.0,2018Sept
1005,EL ESCOBAL,52761200,121039.0,2018Oct
1006,EL ESCOBAL,51385000,121283.0,2018Nov
1007,EL ESCOBAL,58381000,137281.0,2018Dic
1008,EL KORAN,4343221850,185748.0,2016Ene
1009,EL KORAN,3484043100,103027.0,2016Feb
1010,EL KORAN,3722803400,135538.0,2016Mar
1011,EL KORAN,3326481000,99077.0,2016Abr
1012,EL KORAN,3384214800,108304.0,2016May
1013,EL KORAN,3330630800,112837.0,2016Jun
1014,EL KORAN,3289481150,117715.0,2016Jul
1015,EL KORAN,3728333050,121292.0,2016Ago
1016,EL KORAN,3412531800,105371.0,2016Sep
1017,EL KORAN,3715710300,125948.0,2016Oct
1018,EL KORAN,3659202200,123419.0,2016Nov
1019,EL KORAN,4108136500,168667.0,2016Dic
1020,EL KORAN,4251160700,5832.0,2017Ene
1021,EL KORAN,3300215500,3515.8928571428573,2017Feb
1022,EL KORAN,3734907500,3607.967741935484,2017Mar
1023,EL KORAN,3824329700,4493.133333333333,2017Abr
1024,EL KORAN,4176579400,4087.4193548387098,2017May
1025,EL KORAN,3990589900,4390.6,2017Jun
1026,EL KORAN,3930628600,4191.5161290322585,2017Jul
1027,EL KORAN,4082207200,4263.032258064516,2017Ago
1028,EL KORAN,3821933800,3856.366666666667,2017Sep
1029,EL KORAN,4277834750,4455.677419354839,2017Oct
1030,EL KORAN,4136479200,4370.3,2017Nov
1031,EL KORAN,4576443400,5952.612903225807,2017Dic
1032,EL KORAN,4603129200,191762.0,2018Ene
1033,EL KORAN,3551916500,103556.0,2018Feb
1034,EL KORAN,4077901300,134299.0,2018Mar
1035,EL KORAN,3915263500,119646.0,2018Abr
1036,EL KORAN,3778416900,113442.0,2018May
1037,EL KORAN,3796201400,126014.0,2018Jun
1038,EL KORAN,4019558400,131813.0,2018Jul
1039,EL KORAN,3970927500,127193.0,2018Ago
1040,EL KORAN,3820196700,111517.0,2018Sept
1041,EL KORAN,4103290000,129817.0,2018Oct
1042,EL KORAN,4218156100,128384.0,2018Nov
1043,EL KORAN,5056705250,190185.0,2018Dic
1044,EL ROBLE,4794447100,598914.0,2016Ene
1045,EL ROBLE,3770661800,428277.0,2016Feb
1046,EL ROBLE,4631296350,549605.0,2016Mar
1047,EL ROBLE,3763046950,431198.0,2016Abr
1048,EL ROBLE,4237666550,500518.0,2016May
1049,EL ROBLE,3919023250,473836.0,2016Jun
1050,EL ROBLE,3730474700,468375.0,2016Jul
1051,EL ROBLE,4378054450,508969.0,2016Ago
1052,EL ROBLE,3941526800,455449.0,2016Sep
1053,EL ROBLE,4435054550,526809.0,2016Oct
1054,EL ROBLE,4267193300,506297.0,2016Nov
1055,EL ROBLE,5364564200,657040.0,2016Dic
1056,EL ROBLE,5205552350,20133.58064516129,2017Ene
1057,EL ROBLE,4065230200,15782.25,2017Feb
1058,EL ROBLE,4453022150,15929.677419354839,2017Mar
1059,EL ROBLE,4819162350,18497.966666666667,2017Abr
1060,EL ROBLE,4535709900,16365.193548387097,2017May
1061,EL ROBLE,4639179350,17618.133333333335,2017Jun
1062,EL ROBLE,4915089150,18023.90322580645,2017Jul
1063,EL ROBLE,4849133550,17654.58064516129,2017Ago
1064,EL ROBLE,4287092800,15716.1,2017Sep
1065,EL ROBLE,4891252500,17569.612903225807,2017Oct
1066,EL ROBLE,4718687150,17596.766666666666,2017Nov
1067,EL ROBLE,6125827150,23189.774193548386,2017Dic
1068,EL ROBLE,5709170400,650287.0,2018Ene
1069,EL ROBLE,4302392000,455763.0,2018Feb
1070,EL ROBLE,5371967800,591471.0,2018Mar
1071,EL ROBLE,4654001500,497772.0,2018Abr
1072,EL ROBLE,4834147650,514603.0,2018May
1073,EL ROBLE,5180678700,566983.0,2018Jun
1074,EL ROBLE,5428986950,592646.0,2018Jul
1075,EL ROBLE,5454029600,582742.0,2018Ago
1076,EL ROBLE,4976669050,520042.0,2018Sept
1077,EL ROBLE,5452719500,577706.0,2018Oct
1078,EL ROBLE,5424347650,573343.0,2018Nov
1079,EL ROBLE,6958094150,777778.0,2018Dic
1080,ESTAMBUL,3152839800,425420.0,2016Ene
1081,ESTAMBUL,3044381500,395937.0,2016Feb
1082,ESTAMBUL,3252544650,425982.0,2016Mar
1083,ESTAMBUL,3157865200,412043.0,2016Abr
1084,ESTAMBUL,3333523200,439171.0,2016May
1085,ESTAMBUL,3403417900,444898.0,2016Jun
1086,ESTAMBUL,3709003500,482301.0,2016Jul
1087,ESTAMBUL,3579658700,468952.0,2016Ago
1088,ESTAMBUL,3347755200,444007.0,2016Sep
1089,ESTAMBUL,3497736600,462926.0,2016Oct
1090,ESTAMBUL,3502383500,462372.0,2016Nov
1091,ESTAMBUL,3973402900,524790.0,2016Dic
1092,ESTAMBUL,3682356400,15189.225806451614,2017Ene
1093,ESTAMBUL,3322669400,14917.892857142857,2017Feb
1094,ESTAMBUL,3696703800,15067.774193548386,2017Mar
